code_version,numpy_version,networkx_version,scipy_version,timestamp,run_id,seed_root,seed_child,graph_type,n,er_p,rgn_radius,rgn_box_size,weight_low,weight_high,omega_mean,omega_std,K_start,K_min,K_step,r_thresh,add_weight,baseline_Kc,edge_u,edge_v,new_Kc,delta,is_braess,omega_json,edges_json,notes_json
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,1,5,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,1,6,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,1,7,4.410000000000013,-0.5899999999999874,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,1,9,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,2,3,3.730000000000027,-1.269999999999973,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,2,4,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,2,5,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,2,6,4.840000000000003,-0.1599999999999966,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,2,7,4.150000000000018,-0.8499999999999819,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,2,9,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,3,4,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,3,5,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,3,8,3.0600000000000414,-1.9399999999999586,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,3,9,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,4,6,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,4,7,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,5,6,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,5,7,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,5,8,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,5,9,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,6,7,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,6,8,4.110000000000019,-0.889999999999981,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,7,8,3.7600000000000264,-1.2399999999999736,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
2025-09-18_a+b_logging_v2,2.0.2,3.2.1,1.13.1,2025-10-02 23:49:29,1759463369_0,6645698258405160036,7987893469249132437,rgn,10,,23.110627374951726,100.0,1.0,1.0,0.0,1.0,5.0,0.4,0.01,0.7,1.0,5.0,7,9,5.0,0.0,False,"[-1.402953774442538, 0.0054662490446438705, -0.26545666280847163, 1.6440637367602633, -0.14669355722727817, -0.44150611442516363, 2.1300747283318326, -0.017644780260446562, -1.6918615780540807, -0.5371933060819897]","[[0, 1, 1.0], [0, 8, 1.0], [1, 8, 1.0], [2, 8, 1.0], [3, 6, 1.0], [3, 7, 1.0], [4, 5, 1.0], [4, 8, 1.0], [4, 9, 1.0], [6, 9, 1.0]]","{""graph_pos_saved"": true, ""generator"": ""rgn""}"
