K,r,eigval_no_gauge_0,eigval_no_gauge_1,eigval_no_gauge_2,eigval_no_gauge_3,eigval_no_gauge_4,eigval_no_gauge_5,eigval_no_gauge_6,eigval_no_gauge_7,eigval_no_gauge_8
0.64400000000022,0.918677133377662,-3.909191755760831,-3.533895034828301,-3.1139222660346495,-2.9431400147556754,-2.1452764092363354,-1.8990275003242025,-1.1684744485460457,-1.1310439442036158,-0.4963578206259216
0.64500000000022,0.9190084498257725,-3.916981579749506,-3.540389533442845,-3.1199484862891285,-2.9487341258389024,-2.1496990464749453,-1.9029720488034954,-1.1707550586881628,-1.1355701757126808,-0.4979873240718812
0.64600000000022,0.9193372587413131,-3.9247657293633416,-3.546881934362543,-3.1259714598299877,-2.9543246527319234,-2.1541176765282835,-1.906916154072112,-1.1730365957857627,-1.1400801793882454,-0.49960673840638153
0.64700000000022,0.9196635938579268,-3.9325442733664935,-3.5533722590819488,-3.131991210698077,-2.9599116431167354,-2.1585323539375314,-1.9108598264205259,-1.1753195421801286,-1.1445736182890134,-0.5012163131295504
0.64800000000022,0.9199874881568867,-3.940317279048794,-3.5598605286197142,-3.138007762664453,-2.965495143562003,-2.1629431319432606,-1.914803075730881,-1.1776045179174783,-1.1490500162977806,-0.5028162894349832
0.64900000000022,0.9203089738917984,-3.948084812272941,-3.566346763535009,-3.1440211392356416,-2.971075199560736,-2.1673500625305757,-1.9187459114915542,-1.1798923343412169,-1.1535087045296308,-0.5044069005515346
0.65000000000022,0.9206280826122305,-3.9558469375196643,-3.5728309839432537,-3.150031363658719,-2.9766518555663075,-2.1717531964722236,-1.9226883428111075,-1.1821840742370076,-1.157948741188537,-0.5059883720684917
0.65100000000022,0.9209448451863284,-3.9636037179310395,-3.5793132095311035,-3.1560384589261936,-2.982225155026938,-2.1761525833697926,-1.9266303784316658,-1.1844812148261032,-1.162368788576867,-0.5075609222450687
0.65200000000022,0.9212592918224695,-3.971355215351943,-3.5857934595707746,-3.162042447780756,-2.987795140418657,-2.180548271693078,-1.9305720267417086,-1.1867858219902754,-1.1667669188743273,-0.5091247623051123
0.65300000000022,0.9215714520900065,-3.9791014903698336,-3.5922717529337613,-3.1680433527198235,-2.993361853276877,-2.1849403088177644,-1.9345132957883673,-1.1891008667577265,-1.171140297656915,-0.510680096717793
0.65400000000022,0.9218813549391477,-3.986842602352909,-3.5987481081039348,-3.1740411959999846,-2.998925334226643,-2.189328741061433,-1.9384541932892159,-1.1914307587251285,-1.1754846504806424,-0.5122271234650848
0.65500000000022,0.9221890287200185,-3.994578609486704,-3.6052225431901026,-3.180035999641256,-3.0044856230115893,-2.193713613718076,-1.9423947266435733,-1.1937822769122506,-1.179793332033519,-0.5137660342967114
0.65600000000022,0.9224945012009438,-4.002309568809246,-3.611695075938,-3.18602778543122,-3.010042758521745,-2.1980949710911153,-1.9463349029433819,-1.1961662466698175,-1.1840556492350331,-0.5152970149732615
0.65700000000022,0.9227977995859944,-4.010035536244815,-3.618165723741799,-3.1920165749290486,-3.015596778820146,-2.2024728565250515,-1.950274728983633,-1.1986006172108663,-1.188253783712875,-0.5168202454980839
0.65800000000022,0.9230989505318301,-4.017756566636371,-3.6246345036551535,-3.198002389469367,-3.021147721168417,-2.2068473124357975,-1.954214211272419,-1.2011159832483649,-1.1923572701740253,-0.5183359003385812
0.65900000000022,0.9233979801638765,-4.0254727137767325,-3.6311014324017306,-3.203985250166037,-3.0266956220512795,-2.2112183803397536,-1.9581533560405613,-1.2037640982899482,-1.1963144831193002,-0.5198441486374227
0.66000000000022,0.9236949140918683,-4.033184030438569,-3.6375665263853683,-3.209965177915785,-3.0322405172001234,-2.215586100881702,-1.9620921692509032,-1.206623895174011,-1.200046616317091,-0.5213451544142371
0.66100000000022,0.9239897774247874,-4.040890568403228,-3.6440298016997947,-3.2159421934017804,-3.037782441615624,-2.2199505138615914,-1.966030656607237,-1.209781623253475,-1.203467545629923,-0.5228390767582662
0.66200000000022,0.9242825947852271,-4.048592378488484,-3.6504912741379543,-3.2219163170970653,-3.0433214295894793,-2.2243116582602114,-1.969968823562906,-1.2132681873442415,-1.2065464900767335,-0.524326070012445
0.66300000000022,0.9245733903232106,-4.056289510575285,-3.656950959200976,-3.227887569267885,-3.048857514725317,-2.228669572263894,-1.9739066753290804,-1.2170263475824403,-1.2093408119867937,-0.5258062839493194
0.66400000000022,0.924862187729486,-4.063982013633437,-3.6634088721067672,-3.2338559699769656,-3.054390729958775,-2.2330242932882025,-1.9778442168827373,-1.2209643171892157,-1.2119424192464137,-0.5272798639392978
0.66500000000022,0.9251490102483247,-4.071669935746437,-3.6698650277982985,-3.239821539086666,-3.059921107576847,-2.237375858000721,-1.9817814529743525,-1.2250090566636116,-1.2144244711178886,-0.528746951111508
0.66600000000022,0.9254338806898469,-4.079353324135337,-3.6763194409515414,-3.2457842962620527,-3.0654486792364746,-2.241724302342976,-1.9857183881353107,-1.2291150161746225,-1.216832635859558,-0.5302076825077342
0.66700000000022,0.9257168214418932,-4.087032225181787,-3.682772125983117,-3.2517442609739042,-3.0709734759824596,-2.246069661551477,-1.9896550266850568,-1.2332556181984768,-1.219193608100876,-0.5316621912297037
0.66800000000022,0.9259978544814653,-4.094706684450227,-3.6892230970576523,-3.257701452501617,-3.076495528264705,-2.2504119701780074,-1.9935913727379968,-1.237415262281891,-1.221523104091743,-0.5331106065801132
0.66900000000022,0.9262770013857542,-4.102376746709326,-3.6956723680948533,-3.263655889936069,-3.0820148659548185,-2.254751262109115,-1.9975274302101502,-1.2415845042521834,-1.2238306825051477,-0.5345530541976384
0.67000000000022,0.9265542833427748,-4.110042455952659,-3.7021199527763065,-3.2696075921823646,-3.087531518362132,-2.259087570584903,-2.00146320282558,-1.2457574149452173,-1.226122385722177,-0.5359896561862781
0.67100000000022,0.9268297211616242,-4.117703855418665,-3.7085658645520634,-3.2755565779625617,-3.093045514249119,-2.2634209282171103,-2.0053986941226047,-1.2499301404923233,-1.2284021795581572,-0.5374205312392776
0.67200000000022,0.9271033352823788,-4.125360987609915,-3.715010116646931,-3.2815028658182905,-3.0985568818462674,-2.267751367006536,-2.0093339074597885,-1.2541000980053065,-1.2306727575908352,-0.5388457947578948
0.67300000000022,0.9273751457856487,-4.133013894311729,-3.721452722066576,-3.287446474113329,-3.1040656488664315,-2.2720789183598287,-2.013268846021737,-1.258265510844278,-1.2329360059058339,-0.540265558965247
0.67400000000022,0.9276451724018022,-4.140662616610159,-3.72789369360339,-3.2933874210361145,-3.109571842518672,-2.276403613105668,-2.0172035128246972,-1.2624251305338365,-1.2351932811938369,-0.5416799330155245
0.67500000000022,0.9279134345198747,-4.1483071949094,-3.7343330438421467,-3.299325724602205,-3.115075489521614,-2.2807254815103852,-2.0211379107219734,-1.2665780647186657,-1.2374455828083961,-0.5430890230986938
0.67600000000022,0.9281799511961764,-4.155947668948556,-3.7407707851654544,-3.305261402656654,-3.120576616116342,-2.285044553293001,-2.025072042409166,-1.2707236674004059,-1.239693662542522,-0.5444929325410061
0.67700000000022,0.9284447411626097,-4.163584077817939,-3.747206929759044,-3.3111944728763727,-3.1260752480788616,-2.289360857639774,-2.0290059104292384,-1.2748614669278078,-1.2419380966520084,-0.545891761901426
0.67800000000022,0.9287078228347112,-4.171216459974746,-3.753641489616807,-3.3171249527723954,-3.1315714107321084,-2.2936744232181856,-2.0329395171774087,-1.2789911175499569,-1.2441793343156848,-0.5472856090642336
0.67900000000022,0.9289692143194263,-4.178844853258314,-3.76007447654575,-3.323052859692144,-3.1370651289575937,-2.297985278190516,-2.0368728649059062,-1.283112366074082,-1.2464177309910953,-0.5486745693279041
0.68000000000022,0.9292289334226299,-4.186469294904828,-3.7665059021707052,-3.32897821082159,-3.1425564272066144,-2.3022934502268866,-2.040805955728562,-1.2872250284441527,-1.248653571849364,-0.550058735490516
